eso_mob,exposure,fundus_mob,hiatal_dissec,hiatal_repair,oob,peg_placement,sac_excision,wrap,path
1.2142772e-05,2.8949274e-10,2.345238e-06,2.7581395e-06,0.1319549,1.0861735e-10,3.7512984e-06,0.00013349544,0.8678906,../data/frames/test/wrap/vid_11_4480.jpg
0.014525439,1.001881e-05,0.004126523,0.63780534,0.011168341,8.6833744e-08,0.0003116377,0.11703403,0.21501859,../data/frames/test/hiatal_repair/vid_11_3780.jpg
0.002110494,3.5222552e-06,0.00020118894,0.006572179,0.98190916,1.7275609e-06,0.00017663308,0.0011964719,0.007828589,../data/frames/test/wrap/vid_11_4420.jpg
0.003321951,0.00011893947,0.008568981,0.0105521865,0.80943394,6.922827e-05,0.005998612,0.03162959,0.13030659,../data/frames/test/wrap/vid_1_5260.jpg
0.00019884465,0.5359547,0.07545431,0.38834763,5.3931994e-06,3.5694493e-06,4.229861e-06,1.8864153e-05,1.2480198e-05,../data/frames/test/wrap/vid_0_5500.jpg
3.7942264e-05,1.3231883e-07,1.7405197e-05,0.00028648943,0.999476,3.3961374e-09,2.2380236e-07,4.2733657e-07,0.0001814343,../data/frames/test/hiatal_repair/vid_1_2990.jpg
0.012996351,0.00016698302,0.0070958817,0.01996553,0.9593685,4.640979e-06,1.7227288e-05,0.00011303174,0.00027173333,../data/frames/test/hiatal_repair/vid_1_4070.jpg
0.14850223,0.059251834,0.4598438,0.20438845,0.054902498,0.00053805683,0.006032934,0.04405934,0.022480866,../data/frames/test/hiatal_dissec/vid_1_570.jpg
0.10492717,2.2746974e-05,0.003198937,0.008773439,0.13948552,2.4645213e-05,0.00061134034,0.111938775,0.63101745,../data/frames/test/hiatal_repair/vid_0_4880.jpg
6.035938e-09,2.8847652e-14,4.172529e-08,7.3426074e-09,0.00016825263,3.074752e-16,1.8600996e-07,8.432769e-06,0.99982315,../data/frames/test/hiatal_repair/vid_0_3730.jpg
0.000109541375,0.79690474,0.023376618,0.17952216,3.5147937e-06,4.3228025e-05,3.0870715e-06,4.34041e-06,3.2831776e-05,../data/frames/test/wrap/vid_1_5850.jpg
0.0026959314,2.166194e-06,0.0013695915,0.0074552605,0.42725065,5.838327e-09,5.942973e-05,0.0013225689,0.5598444,../data/frames/test/hiatal_dissec/vid_1_430.jpg
0.036994956,0.43251684,0.13248517,0.20728898,0.004873677,0.14277178,0.029208124,0.0029453328,0.010915192,../data/frames/test/oob/vid_1_360.jpg
3.4159642e-10,1.12710055e-08,1.2007217e-06,0.9999988,7.109936e-15,3.5000783e-19,1.1888709e-13,3.4942625e-11,6.8096874e-13,../data/frames/test/wrap/vid_0_5330.jpg
0.9602431,8.148081e-08,1.34810025e-05,0.028196124,0.00025005388,4.515583e-08,1.1411396e-07,0.010863229,0.00043375843,../data/frames/test/wrap/vid_1_5410.jpg
0.0024157204,6.486179e-06,0.0021113695,0.005392548,0.26579458,5.9143115e-08,0.0016758677,0.03416149,0.6884419,../data/frames/test/exposure/vid_0_230.jpg
2.1631888e-06,2.733094e-09,2.1317539e-05,2.0493526e-05,0.006022498,2.9452104e-11,2.028972e-05,0.00049189245,0.9934214,../data/frames/test/exposure/vid_1_300.jpg
0.013625359,2.9879806e-05,0.08360972,0.051466487,0.0013407436,6.691593e-07,6.7594076e-05,0.8433169,0.0065426924,../data/frames/test/wrap/vid_0_6130.jpg
0.0021737341,6.043032e-05,0.0006724865,0.0026338503,0.9894051,8.167053e-06,7.3843126e-05,0.00017735054,0.0047950065,../data/frames/test/hiatal_repair/vid_11_4680.jpg
0.24579607,0.0021677571,0.22615863,0.22875105,0.06338481,9.437258e-05,0.018456586,0.17011936,0.04507127,../data/frames/test/wrap/vid_1_5330.jpg
0.0019318077,1.3047207e-07,3.787408e-05,0.011486089,0.9862024,1.5130082e-08,2.969426e-06,5.2799155e-06,0.00033357734,../data/frames/test/wrap/vid_11_4590.jpg
0.013823077,0.77676964,0.0044453396,0.037059158,0.004501228,0.04236818,0.108062305,0.0045687454,0.008402279,../data/frames/test/eso_mob/vid_0_2570.jpg
0.041391935,0.15794303,0.009948564,0.036511302,0.0065993425,0.020426974,0.71524197,0.0030397142,0.008897213,../data/frames/test/sac_excision/vid_1_4560.jpg
0.2471714,0.04174378,0.31838083,0.3768258,0.005448581,3.344087e-05,0.0010479633,0.008000437,0.0013477216,../data/frames/test/sac_excision/vid_0_3310.jpg
0.00019123517,2.5387587e-06,0.00011925426,0.0007229558,0.9988471,6.604875e-08,3.5035148e-07,1.4049094e-06,0.00011502603,../data/frames/test/hiatal_repair/vid_0_4580.jpg
0.00014674578,2.707463e-07,0.00047592065,0.0004277775,0.13891618,2.8564673e-07,0.0011051481,0.06566709,0.7932605,../data/frames/test/hiatal_repair/vid_1_3210.jpg
0.13511051,0.00016913528,0.028809626,0.59040976,0.1319703,4.193737e-05,0.0033116902,0.10108519,0.00909194,../data/frames/test/oob/vid_0_1640.jpg
1.7435633e-06,3.4064393e-10,1.5907157e-05,2.7411586e-06,0.0009545875,2.7015315e-12,6.4177993e-06,0.00016913642,0.9988495,../data/frames/test/hiatal_repair/vid_1_2890.jpg
1.2391752e-07,2.6693185e-12,1.381117e-06,6.6528585e-08,0.0007394333,2.8136128e-13,1.19047745e-05,0.00010256937,0.99914455,../data/frames/test/wrap/vid_1_5310.jpg
7.475212e-05,1.9115491e-06,9.364677e-05,6.347453e-05,0.9976998,2.0734844e-07,4.330616e-06,5.3636577e-05,0.002008171,../data/frames/test/eso_mob/vid_0_2850.jpg
0.12004907,0.0025829824,0.0856522,0.62515455,0.16187955,5.9265785e-06,0.00024486854,0.0031514345,0.0012794588,../data/frames/test/hiatal_repair/vid_1_3020.jpg
0.002517343,8.475e-08,5.7463272e-05,0.00021780386,0.04975002,1.33414595e-08,7.485824e-05,0.003877305,0.94350517,../data/frames/test/wrap/vid_0_5630.jpg
0.20123993,0.0017578994,0.06882627,0.44400844,0.10079104,9.354238e-05,0.011608484,0.13540335,0.03627109,../data/frames/test/eso_mob/vid_0_2520.jpg
0.025493063,0.0072895694,0.57582235,0.3742727,0.0012243676,4.076849e-05,0.006253112,0.00920204,0.00040202495,../data/frames/test/wrap/vid_1_5120.jpg
0.044793155,1.5708763e-05,0.0050959145,0.26649106,0.675117,5.506148e-06,0.00039357206,0.005305964,0.0027820894,../data/frames/test/oob/vid_1_60.jpg
0.45583355,0.00095284637,0.01803753,0.14548935,0.10650056,0.00024939305,0.008960495,0.1252077,0.13876857,../data/frames/test/hiatal_repair/vid_1_2640.jpg
0.03580469,5.7636516e-05,0.040614225,0.923033,3.1880307e-05,7.3032247e-09,5.927424e-06,0.00045215417,4.790938e-07,../data/frames/test/fundus_mob/vid_11_3470.jpg
0.67798805,0.00034356856,0.030050188,0.22192416,0.025363626,0.00012341693,0.00035971153,0.006610948,0.037236303,../data/frames/test/hiatal_repair/vid_0_4450.jpg
0.00310437,0.0027981915,2.6694224e-06,0.0003931073,7.2553644e-06,0.99240375,8.238778e-05,0.0011763272,3.1944615e-05,../data/frames/test/hiatal_repair/vid_11_3760.jpg
0.05336291,0.019624455,0.00025382018,0.034038343,0.0002958559,0.82298124,0.00084076304,0.06818347,0.00041914417,../data/frames/test/fundus_mob/vid_11_1550.jpg
0.0013481175,0.0046380516,0.85605884,0.13683689,7.1294155e-05,3.888844e-07,0.00022722282,0.00067430624,0.00014482373,../data/frames/test/hiatal_dissec/vid_1_890.jpg
0.0009536074,0.0005159663,0.3014914,0.696956,5.7313787e-07,8.942076e-09,3.6781757e-06,7.8628924e-05,1.8924395e-07,../data/frames/test/hiatal_dissec/vid_1_1010.jpg
0.7462067,0.0060600806,0.025925674,0.14806671,0.04624904,0.00032708724,0.0017572445,0.008122809,0.017284602,../data/frames/test/fundus_mob/vid_0_2090.jpg
0.01569001,0.0034923381,0.077341594,0.894813,0.00023632289,4.684995e-07,0.00018872612,0.008182455,5.5081367e-05,../data/frames/test/hiatal_dissec/vid_1_1480.jpg
0.00031677046,0.01643418,4.397132e-05,0.0034323465,8.045172e-06,0.97964853,2.6144307e-05,7.948134e-05,1.0461109e-05,../data/frames/test/hiatal_repair/vid_0_4330.jpg
4.179504e-06,0.0034826107,0.04348372,0.9530277,2.621388e-09,6.934662e-12,8.478779e-09,1.7896111e-06,1.0450915e-09,../data/frames/test/sac_excision/vid_1_4510.jpg
0.027122162,0.07465304,0.6645228,0.20095627,0.013353656,0.00012162364,0.0005055059,0.016766805,0.0019981174,../data/frames/test/oob/vid_0_1810.jpg
4.2443196e-07,2.4645161e-09,3.0803225e-05,7.3740866e-06,0.004472998,6.0684444e-11,3.4806108e-05,0.000694793,0.9947588,../data/frames/test/fundus_mob/vid_11_1620.jpg
0.00040868262,2.1648408e-08,8.452479e-06,0.0063937525,0.9799875,2.0521687e-08,1.4872719e-06,8.797311e-05,0.013112006,../data/frames/test/oob/vid_1_6290.jpg
0.00034012858,0.0012051407,0.0050584194,0.9933617,8.112356e-06,5.921696e-09,4.8645716e-06,2.06568e-05,9.4520834e-07,../data/frames/test/sac_excision/vid_11_3610.jpg
0.0016536452,1.1068804e-05,0.0035428859,0.00833243,0.37421644,3.4203104e-08,0.0011323884,0.029319102,0.58179206,../data/frames/test/hiatal_dissec/vid_0_980.jpg
0.005186858,0.0020949668,0.5009549,0.49158564,9.1320735e-06,5.7430398e-08,2.223633e-05,0.00014228259,3.8688772e-06,../data/frames/test/hiatal_repair/vid_11_4030.jpg
0.00044546035,6.3202845e-07,4.8552472e-05,0.0004159304,0.998613,3.103074e-08,2.1730923e-06,4.316495e-06,0.00046985017,../data/frames/test/hiatal_dissec/vid_1_1050.jpg
6.853142e-10,4.8757556e-08,1.603689e-05,0.9999839,9.6772184e-15,2.780435e-18,2.5345107e-13,2.8135594e-10,8.857112e-14,../data/frames/test/hiatal_repair/vid_1_4360.jpg
9.7464836e-05,5.6120037e-08,4.3510892e-05,0.00026210485,0.99748284,1.27766e-08,3.7592329e-06,2.815067e-05,0.0020821695,../data/frames/test/hiatal_dissec/vid_0_2100.jpg
1.4918366e-05,0.0050784666,0.74263066,0.2522726,2.9280654e-08,1.2883242e-09,7.191732e-08,3.3032422e-06,2.828613e-08,../data/frames/test/hiatal_dissec/vid_0_620.jpg
3.9774215e-05,1.2471731e-08,8.4171506e-07,6.5916533e-06,0.99977225,4.2012047e-10,1.2252687e-08,1.3907604e-07,0.00018044756,../data/frames/test/wrap/vid_1_5340.jpg
0.08794216,0.10536659,0.019099332,0.08289928,0.019599268,0.022742793,0.6327823,0.010543384,0.019024836,../data/frames/test/hiatal_repair/vid_1_3230.jpg
0.0089352885,0.012710243,0.2932964,0.49814397,0.006115614,5.314865e-05,0.01639079,0.15216045,0.012194092,../data/frames/test/hiatal_repair/vid_0_3660.jpg
0.06652978,0.000104618535,0.0074905027,0.06965441,0.5913502,1.469112e-05,0.02434044,0.16810317,0.07241225,../data/frames/test/fundus_mob/vid_1_1250.jpg
0.0114928465,0.054678317,0.22588788,0.695253,0.001006786,1.4528373e-05,0.004170569,0.0066334545,0.00086265185,../data/frames/test/hiatal_repair/vid_0_4210.jpg
0.05321976,0.32548556,0.004702071,0.0464459,0.0085575115,0.0790284,0.44215938,0.006607544,0.033793826,../data/frames/test/exposure/vid_0_240.jpg
0.081360765,0.0032044267,0.05087463,0.093153335,0.7576152,0.00013452025,0.0017513363,0.0067629684,0.0051427674,../data/frames/test/hiatal_repair/vid_1_2530.jpg
0.06700358,0.00067547214,0.054498177,0.3369342,0.38263416,2.2038964e-06,0.007920485,0.099300735,0.051030975,../data/frames/test/oob/vid_0_1570.jpg
0.00015593585,6.909284e-07,1.5377125e-05,0.00019901858,0.99847585,1.3353151e-07,1.7716009e-06,7.1840564e-06,0.0011440885,../data/frames/test/eso_mob/vid_0_2780.jpg
0.035156615,0.0020045966,0.02134412,0.04169023,0.62762266,0.0016929893,0.021218667,0.043242265,0.20602779,../data/frames/test/wrap/vid_11_4410.jpg
0.0031896152,0.0017817419,0.11399685,0.8809851,7.41398e-06,1.0166876e-08,7.79597e-06,2.6826892e-05,4.603875e-06,../data/frames/test/sac_excision/vid_0_3540.jpg
1.4772655e-06,9.77776e-09,0.0020678476,0.00047009022,0.00028891995,1.787872e-11,8.25822e-05,0.01312974,0.9839594,../data/frames/test/eso_mob/vid_0_1100.jpg
1.8643312e-05,6.298259e-07,0.018873833,0.00030714663,0.0766666,7.963792e-08,0.0011182815,0.017236164,0.8857786,../data/frames/test/peg_placement/vid_1_3430.jpg
0.0008692006,0.031545322,0.00021119078,0.004333484,2.6659525e-05,0.9628449,6.3081105e-05,2.680484e-05,7.9461635e-05,../data/frames/test/oob/vid_1_6300.jpg
3.2483753e-05,3.016863e-07,0.0018061339,0.00035821507,0.016947402,2.532798e-08,0.00020141724,0.009722395,0.9709316,../data/frames/test/wrap/vid_0_5840.jpg
0.12316648,0.081663445,0.029902749,0.15321001,0.030831898,0.015608445,0.53002423,0.016209343,0.019383311,../data/frames/test/fundus_mob/vid_0_2110.jpg
0.001750118,0.0014709822,0.33193523,0.6086392,0.00051359466,4.547296e-08,0.00024964032,0.049245033,0.0061961324,../data/frames/test/wrap/vid_0_5940.jpg
0.0141003085,4.863706e-05,0.15721786,0.026962262,0.019363362,2.949625e-06,0.0012509724,0.7788334,0.0022203184,../data/frames/test/hiatal_repair/vid_11_3940.jpg
0.000117782976,5.822994e-09,8.283014e-07,0.0010124582,0.9980805,3.5639e-09,3.4046575e-08,1.6050633e-07,0.00078820594,../data/frames/test/wrap/vid_1_5590.jpg
0.0019017631,1.5916397e-05,0.0006755907,0.0058484315,0.97818655,3.667218e-06,0.00017234127,0.00064785365,0.01254791,../data/frames/test/oob/vid_0_1550.jpg
0.6430253,0.00048626467,0.0015235989,0.016776975,0.11650176,3.008767e-05,0.027607065,0.032008693,0.16204028,../data/frames/test/eso_mob/vid_0_2720.jpg
0.93213403,6.141187e-06,0.00075320253,0.0650747,0.00051609526,5.2505237e-07,1.3107415e-06,0.00041385353,0.0011001956,../data/frames/test/hiatal_repair/vid_11_4220.jpg
0.0034228289,0.0038439387,2.29656e-06,0.00015341473,7.236091e-06,0.99229574,0.00010978055,0.00010843506,5.6256926e-05,../data/frames/test/oob/vid_11_70.jpg
0.91458374,1.2458868e-07,8.214671e-05,0.08459799,0.0006118246,4.287624e-08,3.7955747e-08,5.6826633e-05,6.724521e-05,../data/frames/test/wrap/vid_1_5200.jpg
0.00065831357,7.5177854e-07,0.00029154585,0.0010417182,0.67848146,3.6636663e-07,0.00022417694,0.004602759,0.31469882,../data/frames/test/sac_excision/vid_0_3370.jpg
0.066335686,0.0011262499,0.028357128,0.08009661,0.30626288,0.0014302031,0.021601778,0.3891091,0.10568033,../data/frames/test/hiatal_dissec/vid_1_1320.jpg
0.0002226091,0.93010557,0.0021150832,0.06692189,6.0902825e-05,0.0003109015,1.993516e-05,2.5411327e-05,0.00021778735,../data/frames/test/oob/vid_0_1590.jpg
0.17730919,0.22972342,0.035888642,0.13255118,0.09480715,0.12169602,0.019210719,0.02133865,0.16747499,../data/frames/test/hiatal_repair/vid_11_4130.jpg
1.736646e-06,0.00037641605,0.027489293,0.9721147,3.1852979e-10,1.4866847e-10,3.1807341e-09,1.7846609e-05,5.636808e-10,../data/frames/test/oob/vid_1_80.jpg
0.6671655,0.0003482673,0.006618682,0.025351211,0.10202676,0.00010723967,0.0025002083,0.06782515,0.1280569,../data/frames/test/exposure/vid_0_340.jpg
0.000112572685,3.1444354e-06,0.00024125462,0.00062845845,0.9958961,3.8727467e-07,1.4232522e-05,4.2022923e-05,0.003061942,../data/frames/test/hiatal_dissec/vid_0_1120.jpg
0.0791613,0.116448075,0.016232524,0.07342029,0.015402976,0.020020543,0.65828097,0.006834742,0.014198586,../data/frames/test/hiatal_repair/vid_0_5120.jpg
9.229652e-06,1.3317253e-09,1.7938002e-07,4.0758256e-05,0.9999198,6.883404e-11,3.460154e-09,1.16388055e-08,3.009203e-05,../data/frames/test/hiatal_repair/vid_1_3070.jpg
0.00019570858,0.0759663,0.43971992,0.4837521,5.397743e-06,6.636802e-07,2.456022e-05,0.0003312479,4.0610967e-06,../data/frames/test/hiatal_repair/vid_0_3790.jpg
0.0005396687,4.783605e-07,6.277823e-05,0.0023720108,0.9961765,7.4129325e-08,3.3639233e-06,4.534457e-06,0.0008405151,../data/frames/test/wrap/vid_0_5640.jpg
0.00018134879,1.6915394e-07,2.0132271e-05,0.00019964411,0.99298865,5.0423587e-08,1.1782289e-05,3.764214e-05,0.0065606628,../data/frames/test/hiatal_repair/vid_0_4310.jpg
1.4882784e-07,1.7305093e-11,3.347316e-06,9.0030716e-07,0.0004781988,1.9005472e-13,3.1424977e-06,0.00017260454,0.99934167,../data/frames/test/wrap/vid_1_5350.jpg
0.0030789373,0.0025122738,2.3711088e-06,0.00040494354,6.237991e-06,0.9926925,6.9404145e-05,0.001205851,2.7422358e-05,../data/frames/test/wrap/vid_1_5620.jpg
2.4769093e-05,2.5492362e-08,0.00016220151,0.00016441254,0.0005769076,2.8243397e-10,0.0002709389,0.010336876,0.9884638,../data/frames/test/hiatal_repair/vid_11_3650.jpg
0.042399276,0.1181727,0.006255067,0.032089613,0.0071344385,0.021845866,0.7587458,0.0029958547,0.010361385,../data/frames/test/hiatal_dissec/vid_1_1340.jpg
0.043633427,0.041171435,0.29074186,0.38331497,0.23598288,5.3959957e-05,0.0002713923,0.0040027406,0.00082737964,../data/frames/test/oob/vid_0_1620.jpg
0.04121847,0.2564891,0.009645875,0.0365216,0.006285475,0.028476832,0.6069959,0.0020828166,0.01228399,../data/frames/test/oob/vid_0_90.jpg
0.1262117,0.001969402,0.27683246,0.21069692,0.25956166,0.00021542456,0.014554282,0.09116045,0.018797703,../data/frames/test/hiatal_dissec/vid_1_850.jpg
0.41077802,0.0024146964,0.32559228,0.25621828,0.0014847748,7.9004525e-07,0.00012337902,0.0029375756,0.00045022144,../data/frames/test/sac_excision/vid_0_3530.jpg
7.627774e-05,0.0055672997,0.012493271,0.981862,1.5101072e-07,4.156386e-09,1.2257892e-08,1.0557162e-06,3.5014303e-09,../data/frames/test/oob/vid_0_1670.jpg
0.0015111533,8.235465e-05,0.00025194438,0.0019091839,0.9959337,2.5139668e-06,6.270719e-06,2.7049738e-05,0.0002758368,../data/frames/test/hiatal_repair/vid_1_4290.jpg
1.3894797e-06,3.4341216e-08,5.0472695e-06,3.0436086e-05,0.99849117,4.2346073e-09,1.5143416e-07,5.115453e-07,0.0014712521,../data/frames/test/hiatal_repair/vid_1_2600.jpg
0.0077222465,0.01527072,1.7177332e-05,0.00048687067,0.00013688048,0.9750666,0.0004975149,0.00023460688,0.00056730484,../data/frames/test/wrap/vid_0_5850.jpg
0.00032971764,1.7901127e-06,0.00016049085,0.0012733189,0.28081074,4.6105885e-07,0.00064167485,0.0071759527,0.7096058,../data/frames/test/hiatal_repair/vid_1_2520.jpg
7.547483e-05,3.6443886e-05,0.30865827,0.004956298,0.020724112,1.8506162e-06,0.005847855,0.35302562,0.30667412,../data/frames/test/hiatal_repair/vid_0_3690.jpg
0.86964935,0.002138204,0.028751004,0.09922216,0.000105218634,1.969426e-08,9.2574294e-07,0.00013179766,1.3416815e-06,../data/frames/test/hiatal_repair/vid_11_3820.jpg
0.8729427,0.00070558576,0.00743755,0.03402599,0.038281128,4.2152078e-05,0.0021341506,0.018741671,0.025689207,../data/frames/test/wrap/vid_1_5830.jpg
3.5530884e-05,0.005900502,0.3036548,0.69022495,1.1045134e-07,1.884442e-08,7.0273893e-07,0.00018331947,1.0818205e-07,../data/frames/test/hiatal_repair/vid_0_3650.jpg
1.2704984e-07,3.637129e-11,1.0857889e-05,8.661717e-06,0.00030108055,1.08507435e-13,2.2493273e-06,0.00032384045,0.99935323,../data/frames/test/wrap/vid_11_4930.jpg
0.05813985,0.0061501083,0.5638756,0.2294685,0.03212565,2.1271037e-05,0.00826656,0.075747006,0.026205428,../data/frames/test/hiatal_dissec/vid_1_700.jpg
3.361892e-12,7.6900484e-08,4.7945678e-06,0.9999951,1.0422171e-15,4.18373e-18,7.658083e-15,7.197096e-11,4.8365137e-14,../data/frames/test/sac_excision/vid_1_4760.jpg
0.094846606,5.4778422e-05,0.009345731,0.8956864,5.9681046e-05,2.4280993e-09,1.587666e-07,6.556865e-06,6.951892e-08,../data/frames/test/eso_mob/vid_1_1830.jpg
0.001166226,1.6635106e-05,0.0015368931,0.0072941803,0.86555797,3.224985e-08,0.0002582332,0.006797598,0.11737221,../data/frames/test/eso_mob/vid_0_2230.jpg
0.0008212117,2.6716836e-05,0.25224948,0.015553757,0.040844075,2.803883e-06,0.002833591,0.1810469,0.5066214,../data/frames/test/oob/vid_0_1150.jpg
1.5025241e-15,2.7480173e-11,5.1886624e-09,1.0,2.3801374e-20,1.7173046e-23,1.5675573e-18,3.7830863e-14,2.0648441e-17,../data/frames/test/sac_excision/vid_1_4700.jpg
3.708592e-10,2.8815867e-09,1.2931797e-07,0.9999999,1.5782707e-14,3.3583937e-17,1.10845496e-13,2.9829643e-09,5.8920186e-13,../data/frames/test/hiatal_dissec/vid_1_1510.jpg
0.05695171,3.0886463e-06,0.00034892667,0.39353833,0.5208862,1.4690411e-06,6.753855e-05,0.008920652,0.019282138,../data/frames/test/wrap/vid_1_5050.jpg
0.09505672,0.0006270698,0.21080595,0.23900308,0.026008205,5.6324607e-05,0.0018594565,0.42516774,0.0014154286,../data/frames/test/hiatal_dissec/vid_1_740.jpg
0.24643178,0.008471283,0.00805832,0.050893497,0.22065037,0.00037182047,0.18964581,0.06268297,0.21279408,../data/frames/test/hiatal_repair/vid_0_5230.jpg
0.00033079338,2.8794625e-07,1.6548694e-05,0.00052391476,0.9975497,8.023922e-08,1.1018062e-06,9.101752e-06,0.0015683828,../data/frames/test/hiatal_dissec/vid_1_640.jpg
0.9481586,8.77606e-05,0.0021223826,0.04446923,0.004832658,1.2272803e-07,5.7005677e-06,0.00022424095,9.9319455e-05,../data/frames/test/wrap/vid_0_5760.jpg
0.00010589462,0.0011429101,5.683134e-07,7.353162e-05,9.605214e-07,0.99866915,1.4378213e-06,2.4395487e-07,5.3718777e-06,../data/frames/test/wrap/vid_11_4620.jpg
0.11163267,0.18244503,0.03021827,0.13688189,0.021473212,0.018842109,0.4653688,0.0073798257,0.025758155,../data/frames/test/peg_placement/vid_1_3510.jpg
0.0052692727,0.0057094228,5.392509e-06,0.0003383095,1.6472162e-05,0.9880717,0.0002054128,0.00028489766,9.9057936e-05,../data/frames/test/hiatal_repair/vid_1_3390.jpg
0.3414846,0.0010699091,0.012943932,0.19597399,0.11712979,0.00024048849,0.018831594,0.15561663,0.15670913,../data/frames/test/oob/vid_0_6750.jpg
0.003330344,0.003053228,3.1140291e-06,0.00042690587,8.374876e-06,0.991742,9.267336e-05,0.0013076687,3.5656056e-05,../data/frames/test/oob/vid_11_60.jpg
0.032210536,4.6726786e-05,0.008327079,0.083034694,0.87527716,1.700895e-06,0.00017850712,0.00066414464,0.00025948224,../data/frames/test/wrap/vid_0_5530.jpg
0.72036564,1.6439188e-07,0.0014065878,0.25635016,0.021527074,2.9747287e-09,6.6403536e-06,0.00034033565,3.308067e-06,../data/frames/test/eso_mob/vid_1_1550.jpg
0.0137551455,0.027681261,0.0007964801,0.0028202108,0.00039115147,0.08484589,0.86806536,0.00063882384,0.0010056553,../data/frames/test/eso_mob/vid_0_2680.jpg
0.87637985,4.3470895e-06,0.0020328138,0.11885757,0.0016121635,5.331112e-07,9.77411e-07,0.00015316377,0.00095856626,../data/frames/test/oob/vid_1_30.jpg
0.0015117796,0.054582853,0.0001822757,0.005792451,5.851602e-05,0.93762296,9.7240685e-05,3.1880634e-05,0.00012004783,../data/frames/test/oob/vid_1_2040.jpg
2.846037e-06,9.610555e-09,0.00021163297,7.2250336e-06,0.41709274,6.57805e-09,3.3023312e-05,0.00043944584,0.5822131,../data/frames/test/eso_mob/vid_1_2180.jpg
4.1989917e-08,5.9912115e-09,7.722561e-06,0.99999213,2.304183e-11,3.135053e-16,1.0612452e-10,9.537863e-08,9.3802945e-11,../data/frames/test/oob/vid_1_6760.jpg
5.251681e-07,9.153356e-11,8.592921e-24,2.0239673e-13,2.4764017e-11,0.9999995,1.437977e-18,9.501469e-13,1.9706756e-12,../data/frames/test/oob/vid_1_6650.jpg
0.00024857413,1.3356016e-05,0.28601587,0.0019505599,0.017669428,1.3650224e-06,0.0045700716,0.12344858,0.5660822,../data/frames/test/hiatal_dissec/vid_0_2920.jpg
0.035768744,0.006556087,0.0013877482,0.011357395,0.15685056,0.000560943,0.7011263,0.07326587,0.013126374,../data/frames/test/eso_mob/vid_1_2440.jpg
2.1109015e-07,1.8209804e-10,0.00076038495,1.0793256e-06,0.00027131735,1.1507447e-11,6.1073915e-05,0.005180704,0.99372524,../data/frames/test/wrap/vid_0_5900.jpg
0.0023091554,0.025038803,0.11768624,0.85377634,0.0005020957,7.0498168e-06,0.00018970236,0.00038224753,0.000108424894,../data/frames/test/hiatal_dissec/vid_0_700.jpg
0.53854007,0.00086462166,0.11077777,0.33350074,0.011506037,4.200044e-06,6.986282e-05,0.0047329464,3.7490584e-06,../data/frames/test/eso_mob/vid_1_1690.jpg
0.02833167,0.0058503584,0.6328229,0.19433196,0.009899098,9.790832e-05,0.012008855,0.1036951,0.0129622035,../data/frames/test/hiatal_repair/vid_1_3120.jpg
2.581589e-08,0.000262451,0.2652381,0.73449945,9.157987e-13,1.5404723e-13,6.133709e-12,3.3995353e-09,9.898468e-12,../data/frames/test/fundus_mob/vid_0_1920.jpg
0.003375665,4.2344604e-06,0.009730556,0.011635538,0.025512261,6.6204118e-09,0.00027778032,0.018483788,0.93098015,../data/frames/test/peg_placement/vid_1_3580.jpg
0.98416924,4.664324e-08,2.8894206e-05,0.015636686,0.00016355823,1.4799947e-10,4.71898e-09,1.4771267e-06,1.4560642e-07,../data/frames/test/fundus_mob/vid_1_1160.jpg
0.0024187386,1.0889954e-06,8.1991326e-05,0.00042018108,0.15193015,8.942767e-07,0.00067891274,0.0047170804,0.83975095,../data/frames/test/hiatal_repair/vid_0_5200.jpg
5.251681e-07,9.153356e-11,8.592921e-24,2.0239673e-13,2.4764017e-11,0.9999995,1.437977e-18,9.501469e-13,1.9706756e-12,../data/frames/test/hiatal_dissec/vid_0_940.jpg
0.0016881102,3.60554e-07,7.155479e-05,0.0023010783,0.9949797,5.1103594e-08,2.5385068e-06,1.4374066e-05,0.00094225915,../data/frames/test/hiatal_dissec/vid_0_570.jpg
0.09746351,0.0006234698,0.14381568,0.22322947,0.26574197,0.0001307986,0.008386829,0.25404757,0.006560674,../data/frames/test/fundus_mob/vid_0_2030.jpg
0.00035511525,0.00017927152,0.0022833045,0.9967417,2.9115765e-06,3.429071e-09,1.2971533e-05,0.0004166288,8.1696835e-06,../data/frames/test/hiatal_dissec/vid_0_580.jpg
0.9114349,2.4335393e-05,0.0018216609,0.08438119,0.0016464022,5.681631e-07,1.452665e-06,0.00036377824,0.0003257154,../data/frames/test/wrap/vid_1_5950.jpg
6.5964696e-06,7.169403e-05,0.9807201,0.019201577,4.265667e-10,3.6278723e-12,2.157238e-09,5.0556775e-08,4.5256732e-10,../data/frames/test/oob/vid_1_6790.jpg
6.1910054e-05,0.00032060663,5.0587207e-08,1.17566415e-05,2.2818985e-07,0.9996044,1.2129316e-07,8.624822e-09,1.000973e-06,../data/frames/test/wrap/vid_11_5170.jpg
0.020972613,0.004779938,0.39064455,0.50321,0.007312768,2.206364e-05,0.0058843214,0.064343676,0.0028301028,../data/frames/test/hiatal_repair/vid_11_4090.jpg
4.1885084e-08,8.72908e-13,9.0261204e-07,9.113085e-08,0.00024343906,8.255317e-15,4.594199e-07,3.1022264e-05,0.999724,../data/frames/test/wrap/vid_1_5290.jpg
